,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
4857,Oregon,1,0,Employed,1,Married,1,2,Agent,other,2
4858,Arizona,1,1,other,2,Married,1,1,Agent,Four-Door Car,2
4859,Oregon,1,0,Employed,2,Married,2,1,Agent,Four-Door Car,2
4860,other,1,1,Employed,1,Married,1,2,Agent,Two-Door Car,2
4861,Oregon,1,2,Employed,3,Married,1,2,Call Center,Four-Door Car,1
4862,other,3,0,Unemployed,2,Married,1,1,other,Four-Door Car,3
4863,Oregon,1,2,Unemployed,2,Single,1,1,Agent,other,2
4864,Oregon,1,1,Employed,3,Divorced,1,1,Call Center,Four-Door Car,2
4865,Arizona,1,2,Employed,3,Married,1,2,Branch,SUV,2
4866,California,1,2,Employed,2,Married,2,2,Agent,Four-Door Car,2
4867,Oregon,1,1,Employed,1,Married,1,2,Branch,Four-Door Car,2
4868,Arizona,3,2,Employed,1,Married,1,3,Branch,Four-Door Car,3
4869,Oregon,3,0,Employed,2,Married,1,2,Branch,Two-Door Car,1
4870,California,2,2,Employed,2,Single,1,2,Call Center,Two-Door Car,2
4871,Oregon,1,other,Employed,1,Single,2,1,Call Center,SUV,2
4872,Oregon,1,0,Employed,2,Married,1,1,Agent,Four-Door Car,2
4873,California,1,2,Unemployed,2,Single,1,1,Call Center,Four-Door Car,3
4874,Oregon,1,0,Employed,3,Married,1,1,Agent,Two-Door Car,2
4875,California,1,1,Unemployed,2,Single,2,3,other,Four-Door Car,3
4876,Arizona,1,2,Employed,2,Single,1,3,Call Center,SUV,2
4877,California,1,1,Employed,1,Married,1,1,Agent,Four-Door Car,2
4878,Oregon,1,1,other,2,Married,1,2,Branch,Two-Door Car,3
4879,Oregon,1,1,Employed,2,Married,1,other,other,Two-Door Car,1
4880,Oregon,2,other,Employed,2,Divorced,1,2,other,Four-Door Car,1
4881,Arizona,3,2,Employed,2,Single,1,1,Agent,Four-Door Car,2
4882,California,2,1,Employed,2,Married,1,2,Call Center,SUV,2
4883,other,1,0,Employed,2,Married,1,1,Branch,Two-Door Car,1
4884,Oregon,2,1,Employed,1,Married,1,3,Call Center,SUV,2
4885,Oregon,1,0,Employed,2,Married,1,2,Agent,Four-Door Car,1
4886,California,1,2,Employed,2,Married,1,1,Call Center,SUV,1
4887,Arizona,1,1,Unemployed,1,Married,1,2,Branch,Two-Door Car,3
4888,other,3,0,Unemployed,2,Single,2,1,Agent,other,2
4889,Oregon,3,0,Employed,2,Married,2,2,other,Four-Door Car,3
4890,California,1,0,Employed,2,Married,1,3,Call Center,SUV,2
4891,California,1,1,Employed,3,Married,1,1,Branch,Four-Door Car,3
4892,California,1,2,Employed,1,Married,1,other,Agent,Four-Door Car,2
4893,other,1,1,Unemployed,3,Married,2,2,Call Center,Two-Door Car,2
4894,other,1,0,Unemployed,2,Single,2,1,Branch,Four-Door Car,2
4895,other,2,1,Employed,3,Married,2,other,Call Center,Two-Door Car,3
4896,other,1,2,Employed,3,Married,1,2,Agent,Four-Door Car,2
4897,California,1,1,Employed,1,Married,1,other,Agent,Four-Door Car,2
4898,California,1,0,Unemployed,2,Single,1,1,Agent,other,3
4899,California,2,0,Unemployed,2,Single,2,3,Call Center,Four-Door Car,2
4900,other,2,2,Unemployed,2,Married,1,2,Agent,Four-Door Car,1
4901,other,1,1,Employed,2,Married,1,2,Agent,SUV,1
4902,Arizona,2,0,Unemployed,2,Divorced,1,other,Branch,Four-Door Car,1
4903,California,2,2,Unemployed,2,Single,2,1,Agent,Four-Door Car,2
4904,California,1,other,Employed,1,Married,1,2,Agent,Four-Door Car,2
4905,Oregon,1,1,Employed,2,Divorced,1,2,Call Center,SUV,2
4906,California,3,1,Employed,3,Divorced,1,1,Branch,SUV,2
4907,Oregon,2,1,Unemployed,2,Married,2,1,Agent,SUV,1
4908,Oregon,1,2,Employed,1,Married,1,2,Branch,Four-Door Car,2
4909,Arizona,1,0,Employed,2,Married,2,3,Branch,Four-Door Car,2
4910,Oregon,2,2,Unemployed,2,Divorced,1,1,Call Center,SUV,2
4911,Oregon,2,1,Employed,2,Divorced,2,3,other,Four-Door Car,2
4912,California,1,1,Employed,2,Married,1,1,Branch,SUV,2
4913,other,1,0,Employed,2,Married,2,1,Agent,Four-Door Car,1
4914,Oregon,1,other,other,1,Married,3,other,Agent,Two-Door Car,2
4915,Oregon,3,1,Employed,2,Married,1,other,other,other,2
4916,other,1,1,other,2,Divorced,1,2,other,Two-Door Car,2
4917,other,2,0,Employed,2,Married,2,3,Agent,Four-Door Car,1
4918,California,1,0,Unemployed,2,Single,1,2,Branch,Four-Door Car,1
4919,Oregon,1,0,Unemployed,2,Married,1,1,Branch,Four-Door Car,1
4920,Arizona,2,2,Unemployed,1,Married,1,1,Branch,Four-Door Car,2
4921,California,1,2,Employed,1,Single,1,1,Agent,Two-Door Car,2
4922,other,1,2,other,2,Married,1,2,Call Center,Four-Door Car,2
4923,California,1,2,Medical Leave,2,Married,2,2,other,Four-Door Car,2
4924,other,1,0,Employed,3,Married,1,1,Call Center,Four-Door Car,2
4925,California,2,1,other,2,Divorced,1,1,Branch,Four-Door Car,2
4926,Oregon,1,0,Employed,2,Married,1,2,Branch,Two-Door Car,2
4927,other,1,2,Employed,3,Married,2,other,Agent,Two-Door Car,2
4928,California,1,1,Employed,3,Divorced,1,1,Agent,Two-Door Car,2
4929,other,3,2,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
4930,other,2,0,Employed,2,Single,1,1,Agent,other,2
4931,Oregon,1,0,Unemployed,2,Single,1,other,Branch,Four-Door Car,2
4932,California,1,other,Employed,3,Married,1,other,Branch,Four-Door Car,2
4933,other,2,0,Employed,2,Married,1,2,Call Center,Two-Door Car,3
4934,Oregon,2,other,Employed,2,Married,2,2,Agent,Four-Door Car,1
4935,Oregon,1,other,other,2,Divorced,1,2,Branch,Two-Door Car,2
4936,Oregon,2,1,Unemployed,2,Single,2,3,Branch,Four-Door Car,2
4937,Arizona,1,other,Employed,3,Married,1,1,Branch,other,2
4938,Arizona,2,1,Employed,1,Married,1,2,other,Four-Door Car,1
4939,California,1,0,Unemployed,2,Married,2,2,Agent,Four-Door Car,2
4940,other,1,1,Employed,2,Married,1,other,Call Center,Four-Door Car,2
4941,Oregon,1,1,Employed,2,Married,1,2,Call Center,SUV,2
4942,Arizona,2,1,Employed,2,Divorced,2,1,Call Center,Four-Door Car,1
4943,California,2,2,Unemployed,3,Married,2,1,Branch,SUV,2
4944,California,2,1,Employed,2,Married,1,2,Branch,other,2
4945,Arizona,2,0,Unemployed,2,Single,2,1,Branch,Four-Door Car,2
4946,Oregon,2,2,Employed,2,Married,1,other,Branch,Two-Door Car,2
4947,Oregon,1,0,Unemployed,2,Divorced,2,1,Agent,Four-Door Car,2
4948,California,2,2,Unemployed,2,Single,1,2,Call Center,Four-Door Car,3
4949,Oregon,1,2,Employed,1,Married,2,2,Agent,Two-Door Car,2
4950,Oregon,3,1,Employed,2,Married,1,1,Branch,Two-Door Car,2
4951,Oregon,1,2,Employed,3,Married,1,1,Branch,Two-Door Car,2
4952,California,2,1,other,2,Divorced,1,1,Agent,other,2
4953,Arizona,2,1,Employed,1,Single,2,3,Branch,Two-Door Car,2
4954,Arizona,1,1,Employed,2,Married,1,3,other,Two-Door Car,1
4955,California,2,0,Employed,3,Married,2,2,Branch,Four-Door Car,2
4956,Oregon,1,1,Employed,2,Married,2,other,Branch,Four-Door Car,2
4957,California,1,0,Employed,2,Married,1,2,Branch,Four-Door Car,2
4958,Oregon,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
4959,Oregon,1,other,other,2,Divorced,3,1,Agent,Four-Door Car,1
4960,Oregon,3,0,Unemployed,2,Single,1,1,Branch,Two-Door Car,2
4961,Oregon,1,0,Employed,2,Married,1,3,Branch,Two-Door Car,2
4962,other,1,0,Unemployed,2,Single,1,2,Agent,SUV,3
4963,California,2,1,Unemployed,2,Single,1,1,Branch,Two-Door Car,1
4964,Oregon,1,0,Unemployed,2,Single,1,3,other,other,2
4965,Oregon,1,1,Unemployed,2,Married,1,1,Branch,Two-Door Car,2
4966,Oregon,1,0,Employed,3,Married,1,2,Branch,Four-Door Car,2
4967,California,1,1,Medical Leave,2,Married,3,2,other,SUV,2
4968,Arizona,2,0,Employed,2,Married,1,2,Branch,Two-Door Car,2
4969,Arizona,1,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
4970,California,1,other,Employed,1,Divorced,1,3,Branch,Four-Door Car,2
4971,California,2,2,Medical Leave,2,Married,3,1,Branch,other,1
4972,California,1,0,Unemployed,1,Single,2,2,Agent,SUV,2
4973,California,3,0,Employed,2,Married,1,1,Branch,Two-Door Car,2
4974,California,2,1,Employed,1,Single,2,other,other,Two-Door Car,3
4975,other,1,1,Employed,3,Married,2,2,Call Center,Two-Door Car,2
4976,California,1,2,Unemployed,2,Single,2,1,other,Two-Door Car,2
4977,Arizona,2,1,Employed,2,Married,1,other,Call Center,Four-Door Car,2
4978,Oregon,1,0,Unemployed,2,Single,2,other,other,Two-Door Car,2
4979,Arizona,1,1,Unemployed,2,Single,1,other,Call Center,Two-Door Car,2
4980,Oregon,2,2,other,2,Married,1,3,Call Center,other,2
4981,Arizona,1,0,other,2,Married,1,3,other,Four-Door Car,2
4982,other,2,other,other,2,Divorced,1,1,Agent,Four-Door Car,2
4983,Oregon,1,2,Unemployed,2,Single,2,1,Branch,Four-Door Car,1
4984,other,3,0,Employed,1,Married,2,2,Call Center,other,2
4985,California,2,1,Employed,2,Married,2,2,Branch,SUV,2
4986,Arizona,2,1,Employed,2,Married,1,2,Call Center,SUV,2
4987,Oregon,1,1,Employed,2,Divorced,1,other,Call Center,Two-Door Car,1
4988,other,1,0,Unemployed,2,Married,1,2,Agent,Two-Door Car,2
4989,other,2,2,Medical Leave,2,Divorced,1,2,Call Center,Four-Door Car,2
4990,Oregon,1,1,Unemployed,2,Married,1,1,Branch,SUV,2
4991,Oregon,1,2,Employed,2,Married,3,3,Agent,Two-Door Car,3
4992,Oregon,1,other,Employed,3,Married,1,1,Branch,other,2
4993,Oregon,1,2,Employed,2,Married,2,1,Agent,Two-Door Car,1
4994,California,1,0,Employed,2,Married,1,1,Branch,Four-Door Car,2
4995,Arizona,1,other,Employed,1,Divorced,1,2,Agent,Four-Door Car,3
4996,other,3,2,Medical Leave,2,Single,2,2,Branch,Four-Door Car,1
4997,Arizona,1,1,Employed,2,Single,1,3,Branch,Four-Door Car,2
4998,Arizona,1,2,Unemployed,2,Single,2,other,Branch,Four-Door Car,1
4999,Oregon,1,0,Employed,1,Divorced,1,3,other,Four-Door Car,2
5000,other,1,2,Medical Leave,2,Married,1,1,Branch,Four-Door Car,2
5001,other,3,0,Employed,2,Married,1,1,Branch,Two-Door Car,3
5002,other,1,other,Employed,2,Married,1,other,Agent,SUV,2
5003,Arizona,1,0,Employed,1,Married,2,2,Branch,Two-Door Car,2
5004,Oregon,1,1,other,2,Married,1,1,Call Center,Four-Door Car,2
5005,Arizona,2,0,Employed,1,Married,1,3,other,Four-Door Car,2
5006,Arizona,1,1,Employed,1,Married,1,1,Call Center,SUV,2
5007,Oregon,1,1,Unemployed,1,Divorced,1,1,Agent,Two-Door Car,2
5008,California,2,1,Unemployed,2,Divorced,1,2,Agent,Four-Door Car,2
5009,Oregon,1,1,Employed,1,Married,1,1,Agent,other,2
5010,California,2,0,Unemployed,2,Married,1,2,Branch,Four-Door Car,2
5011,Oregon,2,0,Employed,2,Married,2,other,Branch,Four-Door Car,2
5012,Oregon,1,1,Employed,1,Married,1,1,Branch,Four-Door Car,2
5013,Arizona,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
5014,California,1,0,Unemployed,2,Single,1,2,Call Center,other,2
5015,Oregon,1,1,Employed,1,Married,1,2,Call Center,Four-Door Car,2
5016,other,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
5017,Arizona,1,2,Employed,2,Single,1,1,Agent,Four-Door Car,2
5018,other,1,0,Employed,3,Married,1,other,other,other,1
5019,Oregon,1,1,Employed,2,Married,1,3,Agent,SUV,2
5020,California,1,0,Employed,2,Married,1,2,Agent,Two-Door Car,3
5021,Oregon,1,1,Medical Leave,2,Single,1,1,other,Two-Door Car,2
5022,Oregon,2,1,Employed,2,Married,2,3,Agent,Four-Door Car,2
5023,California,2,2,Unemployed,2,Single,2,2,Agent,Two-Door Car,1
5024,other,1,0,Unemployed,2,Married,1,1,Branch,SUV,3
5025,Oregon,1,0,Employed,2,Married,2,2,Call Center,SUV,2
5026,Arizona,1,0,Employed,3,Single,1,3,Branch,Four-Door Car,2
5027,Arizona,1,0,Unemployed,2,Married,1,3,Agent,SUV,2
5028,California,3,0,Unemployed,2,Single,3,1,Agent,other,2
5029,California,2,1,Medical Leave,2,Married,1,2,Agent,Four-Door Car,1
5030,Oregon,1,2,Unemployed,2,Single,1,3,other,Four-Door Car,2
5031,Oregon,2,0,Employed,3,Married,1,other,Call Center,SUV,1
5032,other,2,0,Employed,1,Divorced,1,1,Call Center,Four-Door Car,2
5033,Arizona,2,1,Unemployed,2,Married,1,other,Call Center,Four-Door Car,2
5034,California,1,2,Employed,1,Married,1,2,other,Four-Door Car,2
5035,California,1,2,Unemployed,1,Married,1,1,Agent,SUV,2
5036,Oregon,1,0,Employed,1,Single,1,2,Branch,SUV,3
5037,Oregon,3,0,Employed,2,Married,3,other,other,SUV,2
5038,Arizona,1,2,Employed,2,Divorced,1,2,Branch,Four-Door Car,2
5039,California,2,other,Employed,1,Married,1,1,Branch,Four-Door Car,3
5040,Oregon,1,1,Employed,1,Married,1,3,Branch,Two-Door Car,2
5041,California,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
5042,California,1,0,Employed,3,Married,1,3,Agent,Two-Door Car,2
5043,California,1,1,Employed,2,Single,2,other,Branch,other,2
5044,Oregon,2,1,Employed,2,Married,1,1,Agent,other,2
5045,Arizona,1,1,Unemployed,1,Divorced,1,other,Branch,Four-Door Car,2
5046,California,1,0,Employed,3,Married,1,other,Agent,Two-Door Car,2
5047,California,2,0,Employed,2,Divorced,1,2,Agent,Four-Door Car,2
5048,other,1,1,Unemployed,2,Married,1,other,Branch,Four-Door Car,2
5049,California,2,0,Employed,2,Married,1,2,Call Center,Two-Door Car,3
5050,Oregon,1,1,Employed,1,Married,1,1,Branch,Four-Door Car,2
5051,Oregon,2,other,Employed,1,Married,1,other,Call Center,Four-Door Car,1
5052,other,1,0,Employed,2,Single,1,2,Call Center,Four-Door Car,2
5053,Oregon,2,0,Unemployed,2,Single,1,1,Call Center,Two-Door Car,2
5054,other,1,1,Employed,2,Divorced,2,other,Call Center,Four-Door Car,1
5055,other,1,1,Unemployed,2,Single,1,1,Call Center,Four-Door Car,1
5056,California,2,2,other,2,Divorced,1,3,Agent,Four-Door Car,2
5057,California,3,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
5058,Oregon,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
5059,other,1,2,Employed,1,Married,2,other,Agent,SUV,2
5060,California,2,2,Employed,2,Married,3,3,Agent,SUV,2
5061,Arizona,1,2,Employed,2,Single,2,1,Call Center,Two-Door Car,1
5062,California,1,1,Employed,3,Married,2,other,other,other,2
5063,Oregon,3,2,Unemployed,2,Single,1,1,Agent,other,2
5064,Arizona,2,1,Unemployed,2,Single,1,3,Branch,Two-Door Car,2
5065,Arizona,2,2,Unemployed,1,Married,1,1,Agent,Four-Door Car,2
5066,Arizona,1,0,other,2,Married,1,2,Call Center,Four-Door Car,1
5067,Oregon,1,2,Employed,2,Married,1,2,Agent,Two-Door Car,2
5068,other,1,other,Employed,3,Married,1,2,Branch,Two-Door Car,1
5069,California,1,2,other,1,Married,3,2,Agent,Two-Door Car,2
5070,other,2,other,Unemployed,2,Married,2,1,Agent,Four-Door Car,2
5071,California,3,1,Unemployed,2,Single,1,1,Call Center,Two-Door Car,2
5072,Oregon,2,0,Employed,2,Married,1,other,Agent,Four-Door Car,3
5073,Arizona,1,0,Medical Leave,2,Married,1,1,Agent,SUV,2
5074,other,3,0,Unemployed,2,Single,2,other,Call Center,other,2
5075,Oregon,1,2,Employed,2,Married,1,1,Agent,Two-Door Car,2
5076,other,2,2,Employed,2,Single,1,2,Agent,other,2
5077,California,2,1,Medical Leave,2,Married,1,2,Branch,Four-Door Car,1
5078,Oregon,1,1,Employed,1,Married,1,2,other,Four-Door Car,2
5079,other,2,0,Employed,3,Married,1,2,Call Center,SUV,2
5080,Arizona,2,2,Employed,2,Married,1,2,Agent,SUV,1
5081,Oregon,1,2,Unemployed,2,Single,2,other,other,Two-Door Car,2
5082,California,1,other,Employed,1,Married,1,3,Agent,SUV,1
5083,other,1,0,Unemployed,2,Single,2,1,Agent,Two-Door Car,2
5084,California,3,2,other,2,Divorced,2,1,Agent,Four-Door Car,2
5085,Arizona,1,2,Employed,2,Married,1,2,other,SUV,2
5086,Oregon,1,0,Employed,3,Married,1,2,Branch,Four-Door Car,2
5087,California,1,1,Unemployed,2,Single,3,1,Agent,Four-Door Car,2
5088,California,2,2,Employed,2,Single,2,2,Agent,SUV,2
5089,Arizona,3,0,Medical Leave,2,Married,2,1,Call Center,SUV,1
5090,other,1,other,Employed,1,Married,1,other,Call Center,Four-Door Car,1
5091,Arizona,1,1,Unemployed,2,Single,1,1,other,other,2
5092,Arizona,3,0,Employed,2,Married,2,2,other,SUV,2
5093,other,2,2,Unemployed,2,Married,1,3,Call Center,SUV,2
5094,other,1,2,Employed,2,Married,3,2,Agent,other,2
5095,other,1,2,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
5096,Arizona,1,2,Unemployed,2,Married,1,1,Call Center,Four-Door Car,2
5097,Oregon,1,other,other,2,Divorced,2,1,Agent,Four-Door Car,1
5098,other,1,0,Employed,1,Married,1,2,Call Center,Two-Door Car,3
5099,Oregon,1,1,Employed,1,Divorced,1,2,Agent,Four-Door Car,2
5100,Arizona,1,other,Employed,2,Single,3,2,Call Center,Four-Door Car,2
5101,Arizona,1,other,Employed,2,Divorced,1,1,Agent,Two-Door Car,1
5102,Arizona,1,2,Employed,2,Divorced,1,3,Agent,Four-Door Car,1
5103,Oregon,2,1,Employed,1,Married,1,other,Call Center,SUV,2
5104,California,1,other,Employed,1,Divorced,1,1,Branch,Two-Door Car,2
5105,Arizona,1,0,Unemployed,2,Single,1,3,other,Four-Door Car,2
5106,California,1,2,Unemployed,2,Single,1,1,Agent,SUV,1
5107,California,1,2,Employed,1,Married,1,3,Branch,SUV,3
5108,Oregon,1,2,Employed,2,Divorced,1,2,Call Center,Two-Door Car,1
5109,Arizona,2,1,Employed,2,Divorced,1,1,Call Center,Two-Door Car,2
5110,other,2,other,Unemployed,3,Married,2,other,Branch,Four-Door Car,2
5111,California,1,1,Employed,1,Married,2,3,Call Center,Two-Door Car,1
5112,Oregon,3,1,Unemployed,2,Single,1,2,other,Four-Door Car,2
5113,other,1,2,Employed,2,Divorced,1,1,Branch,Two-Door Car,2
5114,Oregon,3,2,Employed,2,Married,3,2,other,Four-Door Car,1
5115,California,2,0,Unemployed,2,Single,2,1,Agent,Two-Door Car,2
5116,California,1,2,Employed,3,Single,2,2,other,Two-Door Car,2
5117,California,3,0,Employed,1,Married,1,1,Call Center,Four-Door Car,2
5118,California,2,2,Employed,1,Married,1,1,Call Center,other,2
5119,California,2,1,Employed,1,Married,1,2,Call Center,Two-Door Car,3
5120,California,1,1,Employed,2,Married,1,other,Agent,Four-Door Car,2
5121,Oregon,1,0,Employed,3,Married,1,1,Agent,SUV,2
5122,California,1,0,Unemployed,2,Single,1,1,other,other,2
5123,other,1,2,Employed,3,Married,1,1,Agent,Two-Door Car,2
5124,Arizona,2,0,Employed,2,Married,1,2,Branch,Four-Door Car,2
5125,Arizona,3,0,Unemployed,2,Single,1,3,Branch,other,2
5126,California,1,other,Employed,2,Married,2,3,Agent,other,1
5127,California,3,2,Unemployed,2,Single,2,1,Branch,Four-Door Car,2
5128,other,2,1,Unemployed,2,Single,1,3,Branch,SUV,2
5129,Oregon,1,0,Employed,1,Married,2,3,Agent,Two-Door Car,2
5130,California,1,other,Employed,3,Married,2,2,Branch,Four-Door Car,2
5131,other,2,1,Employed,1,Single,2,3,Agent,Four-Door Car,3
5132,California,1,0,Employed,2,Single,2,1,other,Two-Door Car,1
5133,Arizona,1,2,Unemployed,2,Single,1,1,other,other,3
5134,Oregon,1,2,Employed,3,Married,1,1,Branch,SUV,1
5135,Oregon,2,2,Unemployed,1,Married,1,3,Agent,Four-Door Car,3
5136,Oregon,2,2,Unemployed,2,Single,1,other,other,Four-Door Car,2
5137,Oregon,1,1,Employed,2,Married,1,2,Call Center,SUV,2
5138,Oregon,2,1,Employed,2,Single,1,2,other,SUV,2
5139,other,2,0,Employed,2,Married,2,3,Agent,Four-Door Car,2
5140,Oregon,2,0,other,2,Single,2,2,Branch,other,2
5141,Arizona,2,1,Employed,2,Divorced,2,3,Branch,Four-Door Car,2
5142,other,2,1,Medical Leave,2,Divorced,1,1,other,SUV,3
5143,other,1,1,Unemployed,2,Single,1,other,Call Center,Two-Door Car,1
5144,other,1,2,Unemployed,2,Single,1,1,Branch,SUV,1
5145,Oregon,2,2,Unemployed,2,Single,1,3,Call Center,SUV,2
5146,California,2,2,Employed,2,Married,1,2,Call Center,Four-Door Car,2
5147,Oregon,1,other,other,3,Married,2,1,Agent,Two-Door Car,2
5148,California,1,1,Employed,2,Married,2,1,other,other,2
5149,Arizona,1,0,Employed,3,Married,1,2,Branch,SUV,3
5150,Oregon,1,1,Employed,3,Single,1,2,Branch,Four-Door Car,2
5151,California,1,1,Employed,2,Married,1,other,Call Center,Four-Door Car,1
5152,other,1,1,Employed,3,Single,2,3,other,Four-Door Car,2
5153,California,1,2,Employed,1,Married,2,1,Agent,SUV,2
5154,Oregon,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
5155,California,2,0,Employed,1,Married,1,1,Branch,Four-Door Car,2
5156,other,2,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
5157,Arizona,3,1,Employed,1,Married,1,1,Agent,Four-Door Car,2
5158,Oregon,1,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
5159,California,1,other,Employed,2,Married,2,2,Branch,Two-Door Car,2
5160,California,1,2,Employed,2,Married,1,2,Branch,Four-Door Car,2
5161,Arizona,1,2,Employed,3,Married,1,2,Branch,Two-Door Car,2
5162,California,1,1,Employed,2,Married,1,2,Branch,SUV,2
5163,California,1,1,Medical Leave,2,Single,1,1,Branch,Four-Door Car,3
5164,California,1,2,Employed,1,Married,2,other,Call Center,SUV,2
5165,Oregon,2,0,Employed,2,Married,2,3,Branch,Four-Door Car,2
5166,California,2,0,Employed,2,Married,1,2,Agent,Four-Door Car,2
5167,other,1,2,other,2,Divorced,1,1,other,Four-Door Car,2
5168,Oregon,1,0,Medical Leave,2,Married,1,2,Call Center,SUV,2
5169,Arizona,1,0,Employed,3,Married,1,2,Branch,Four-Door Car,2
5170,Arizona,1,2,Employed,3,Single,1,1,Agent,SUV,2
5171,California,1,1,Employed,2,Married,1,2,other,other,2
5172,California,3,2,Employed,2,Married,1,1,Agent,SUV,2
5173,Arizona,2,2,Medical Leave,2,Married,1,1,Branch,Four-Door Car,2
5174,other,1,0,Medical Leave,2,Single,3,1,other,SUV,1
5175,Oregon,1,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
5176,other,1,0,Employed,3,Married,1,2,Agent,Two-Door Car,2
5177,Oregon,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
5178,California,2,2,Employed,1,Divorced,1,1,Call Center,Four-Door Car,2
5179,Oregon,2,1,Unemployed,2,Married,2,1,other,Four-Door Car,2
5180,other,1,other,Employed,2,Divorced,1,1,Branch,Four-Door Car,1
5181,California,1,1,Employed,3,Married,1,other,Branch,Four-Door Car,2
5182,other,2,2,Unemployed,2,Married,1,1,Call Center,Four-Door Car,2
5183,Oregon,1,2,Unemployed,2,Single,1,3,other,other,2
5184,Oregon,1,2,Employed,1,Married,1,1,Branch,SUV,2
5185,California,1,2,Employed,1,Divorced,1,3,Agent,other,2
5186,other,1,0,Unemployed,2,Married,1,2,other,other,2
5187,California,1,other,Employed,1,Single,2,3,Agent,SUV,3
5188,California,1,2,Employed,3,Single,1,2,other,Four-Door Car,3
5189,California,1,0,Employed,2,Single,1,2,Agent,Four-Door Car,2
5190,Oregon,2,other,Employed,1,Married,1,3,Call Center,Four-Door Car,2
5191,California,1,1,Medical Leave,2,Married,1,1,Branch,Four-Door Car,2
5192,Oregon,2,0,Unemployed,2,Married,1,2,other,Two-Door Car,2
5193,Oregon,1,1,Unemployed,2,Single,1,1,other,Four-Door Car,2
5194,Arizona,3,0,Employed,1,Married,1,3,Call Center,Four-Door Car,2
5195,Oregon,2,0,Unemployed,2,Single,1,1,Call Center,other,2
5196,Oregon,1,1,Employed,1,Married,1,2,Branch,SUV,2
5197,Arizona,1,2,Employed,1,Married,1,2,Agent,Four-Door Car,2
5198,Oregon,1,1,Employed,3,Single,1,1,Agent,Two-Door Car,2
5199,Arizona,1,0,Employed,2,Married,1,3,Call Center,Four-Door Car,1
5200,California,2,0,Unemployed,2,Married,1,other,Branch,SUV,1
5201,Oregon,1,0,Employed,1,Married,1,other,Branch,Four-Door Car,2
5202,California,1,2,Employed,3,Married,1,1,Agent,other,2
5203,Oregon,3,2,Medical Leave,2,Married,2,1,Agent,SUV,2
5204,other,2,0,Employed,1,Divorced,2,2,Agent,Four-Door Car,2
5205,California,2,1,Employed,3,Married,1,3,Agent,Four-Door Car,2
